scene_name,variant,minADE,minFDE,delta_minADE,delta_minFDE,AD,FD,traj_npz
scene-0852,07_person_conf0.54_imagen,3.4905009269714355,9.9381103515625,-0.10903215408325195,-0.3750791549682617,0.24459603428840637,0.8179048895835876,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0852/trajectories/07_person_conf0.54_imagen.npz
scene-0852,08_car_conf0.52_imagen,3.697361946105957,10.69597339630127,0.09782886505126953,0.3827838897705078,0.20799079537391663,0.4699869453907013,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0852/trajectories/08_car_conf0.52_imagen.npz
scene-0852,11_person_conf0.36_imagen,3.5869386196136475,10.302783966064453,-0.012594461441040039,-0.010405540466308594,0.004063907079398632,0.017153508961200714,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0852/trajectories/11_person_conf0.36_imagen.npz
scene-0852,12_car_conf0.34_imagen,3.5058953762054443,10.002074241638184,-0.09363770484924316,-0.3111152648925781,0.07601366937160492,0.23486728966236115,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0852/trajectories/12_car_conf0.34_imagen.npz
scene-0852,15_person_conf0.24_imagen,1.3689919710159302,2.590973377227783,-2.2305411100387573,-7.7222161293029785,1.327483892440796,3.2475342750549316,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0852/trajectories/15_person_conf0.24_imagen.npz
scene-0870,01_person_conf0.71_imagen,0.821319580078125,0.7413547039031982,-0.0026517510414123535,-0.7186957597732544,0.018656987696886063,0.0957983210682869,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/01_person_conf0.71_imagen.npz
scene-0870,02_person_conf0.67_imagen,0.7678307294845581,1.3828107118606567,-0.05614060163497925,-0.0772397518157959,0.058681342750787735,0.18127940595149994,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/02_person_conf0.67_imagen.npz
scene-0870,03_traffic light_conf0.66_imagen,0.8134666085243225,0.7742423415184021,-0.010504722595214844,-0.6858081221580505,0.053536489605903625,0.10145968198776245,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/03_traffic light_conf0.66_imagen.npz
scene-0870,04_person_conf0.63_imagen,0.5606638193130493,0.8576380610466003,-0.26330751180648804,-0.6024124026298523,0.19232499599456787,0.7055094242095947,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/04_person_conf0.63_imagen.npz
scene-0870,05_person_conf0.57_imagen,0.7904698252677917,1.509866714477539,-0.033501505851745605,0.049816250801086426,0.02435322105884552,0.10008661448955536,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/05_person_conf0.57_imagen.npz
scene-0870,06_car_conf0.54_imagen,0.7970941066741943,1.2447826862335205,-0.026877224445343018,-0.21526777744293213,0.031089484691619873,0.05790626257658005,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/06_car_conf0.54_imagen.npz
scene-0870,07_traffic light_conf0.49_imagen,0.14469236135482788,0.6905490756034851,-0.6792789697647095,-0.7695013880729675,0.5377160906791687,1.9704220294952393,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/07_traffic light_conf0.49_imagen.npz
scene-0870,08_car_conf0.46_imagen,0.8055708408355713,0.7842772603034973,-0.018400490283966064,-0.6757732033729553,0.010859206318855286,0.04480069875717163,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/08_car_conf0.46_imagen.npz
scene-0870,09_umbrella_conf0.44_imagen,0.8835548758506775,1.1197364330291748,0.05958354473114014,-0.34031403064727783,0.07622619718313217,0.2379905730485916,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/09_umbrella_conf0.44_imagen.npz
scene-0870,10_person_conf0.31_imagen,0.8022419214248657,1.5033446550369263,-0.02172940969467163,0.04329419136047363,0.010904399678111076,0.06176639348268509,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/10_person_conf0.31_imagen.npz
scene-0870,13_umbrella_conf0.22_imagen,0.8319714069366455,1.4095443487167358,0.008000075817108154,-0.0505061149597168,0.017471037805080414,0.024914314970374107,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/13_umbrella_conf0.22_imagen.npz
scene-0870,14_traffic light_conf0.21_imagen,0.5499703288078308,2.694382667541504,-0.27400100231170654,1.2343322038650513,0.4553382694721222,1.0099247694015503,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/14_traffic light_conf0.21_imagen.npz
scene-0870,15_car_conf0.21_imagen,0.8348276019096375,1.3147639036178589,0.010856270790100098,-0.14528656005859375,0.008365526795387268,0.05855840444564819,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0870/trajectories/15_car_conf0.21_imagen.npz
scene-0958,01_person_conf0.90_imagen,2.449134111404419,5.579229831695557,0.42947816848754883,1.2107396125793457,0.416994571685791,1.6026387214660645,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0958/trajectories/01_person_conf0.90_imagen.npz
scene-0958,02_car_conf0.84_imagen,1.8287975788116455,3.8989996910095215,-0.1908583641052246,-0.46949052810668945,0.26417025923728943,0.868106484413147,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0958/trajectories/02_car_conf0.84_imagen.npz
scene-0958,03_motorcycle_conf0.83_imagen,0.7904002666473389,2.377794027328491,-1.2292556762695312,-1.9906961917877197,0.8665656447410583,2.7847747802734375,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0958/trajectories/03_motorcycle_conf0.83_imagen.npz
scene-0958,04_car_conf0.73_imagen,1.8872489929199219,3.9962146282196045,-0.13240694999694824,-0.37227559089660645,0.1393071413040161,0.4445328116416931,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0958/trajectories/04_car_conf0.73_imagen.npz
scene-0958,05_car_conf0.57_imagen,2.005584239959717,4.392843723297119,-0.01407170295715332,0.024353504180908203,0.010516015812754631,0.0350693054497242,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0958/trajectories/05_car_conf0.57_imagen.npz
scene-0958,06_traffic light_conf0.52_imagen,2.1112005710601807,4.509781837463379,0.09154462814331055,0.14129161834716797,0.28396958112716675,0.8060597777366638,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0958/trajectories/06_traffic light_conf0.52_imagen.npz
scene-0958,07_traffic light_conf0.49_imagen,1.9910855293273926,4.251345634460449,-0.02857041358947754,-0.11714458465576172,0.023948879912495613,0.10012698173522949,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0958/trajectories/07_traffic light_conf0.49_imagen.npz
scene-0958,09_traffic light_conf0.45_imagen,2.1761245727539062,4.795802116394043,0.15646862983703613,0.42731189727783203,0.15566256642341614,0.5228379964828491,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0958/trajectories/09_traffic light_conf0.45_imagen.npz
scene-0958,10_car_conf0.40_imagen,2.029540777206421,4.369138240814209,0.009884834289550781,0.0006480216979980469,0.04089779406785965,0.1407182365655899,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0958/trajectories/10_car_conf0.40_imagen.npz
scene-0958,15_car_conf0.21_imagen,1.853058934211731,3.9047653675079346,-0.16659700870513916,-0.46372485160827637,0.1762387752532959,0.5795536637306213,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0958/trajectories/15_car_conf0.21_imagen.npz
scene-0976,01_person_conf0.89_imagen,1.6145222187042236,6.4144392013549805,0.7280225157737732,2.9328293800354004,1.215364694595337,3.4364748001098633,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/01_person_conf0.89_imagen.npz
scene-0976,02_person_conf0.84_imagen,0.9512069821357727,4.0231852531433105,0.06470727920532227,0.5415754318237305,0.15212488174438477,0.4305607080459595,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/02_person_conf0.84_imagen.npz
scene-0976,03_car_conf0.83_imagen,1.3103694915771484,7.0932536125183105,0.423869788646698,3.6116437911987305,0.8220513463020325,2.6523349285125732,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/03_car_conf0.83_imagen.npz
scene-0976,04_person_conf0.81_imagen,0.8356015682220459,2.80145001411438,-0.05089813470840454,-0.6801598072052002,0.13526159524917603,0.40140393376350403,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/04_person_conf0.81_imagen.npz
scene-0976,05_truck_conf0.79_imagen,1.0096404552459717,4.5634989738464355,0.12314075231552124,1.0818891525268555,0.3896312117576599,1.1756441593170166,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/05_truck_conf0.79_imagen.npz
scene-0976,06_car_conf0.79_imagen,0.9146632552146912,3.641920804977417,0.028163552284240723,0.16031098365783691,0.052103739231824875,0.15166404843330383,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/06_car_conf0.79_imagen.npz
scene-0976,07_traffic light_conf0.78_imagen,0.21785038709640503,0.17970699071884155,-0.6686493158340454,-3.3019028306007385,2.4871392250061035,7.340193271636963,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/07_traffic light_conf0.78_imagen.npz
scene-0976,08_car_conf0.62_imagen,0.8529950976371765,3.0084331035614014,-0.033504605293273926,-0.4731767177581787,0.10575883090496063,0.3059569001197815,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/08_car_conf0.62_imagen.npz
scene-0976,09_traffic light_conf0.62_imagen,0.7666445970535278,1.713667392730713,-0.11985510587692261,-1.7679424285888672,0.47670459747314453,1.3639487028121948,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/09_traffic light_conf0.62_imagen.npz
scene-0976,10_person_conf0.35_imagen,0.8211673498153687,2.7520768642425537,-0.06533235311508179,-0.7295329570770264,0.15117475390434265,0.4564499258995056,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/10_person_conf0.35_imagen.npz
scene-0976,12_handbag_conf0.26_imagen,0.9034013748168945,3.686624765396118,0.016901671886444092,0.20501494407653809,0.06382212042808533,0.2006402164697647,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/12_handbag_conf0.26_imagen.npz
scene-0976,13_traffic light_conf0.22_imagen,0.8469563722610474,2.819594383239746,-0.039543330669403076,-0.662015438079834,0.10877779126167297,0.3386344015598297,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/13_traffic light_conf0.22_imagen.npz
scene-0976,14_traffic light_conf0.22_imagen,0.9123414754867554,3.530674934387207,0.02584177255630493,0.04906511306762695,0.01425960473716259,0.07838095724582672,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/14_traffic light_conf0.22_imagen.npz
scene-0976,15_car_conf0.21_imagen,0.9154316186904907,3.615342855453491,0.028931915760040283,0.13373303413391113,0.09361474961042404,0.24984410405158997,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0976/trajectories/15_car_conf0.21_imagen.npz
scene-1045,01_car_conf0.89_imagen,0.24000045657157898,0.09852030873298645,-0.18348541855812073,-0.44387099146842957,0.9293258190155029,3.513495922088623,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1045/trajectories/01_car_conf0.89_imagen.npz
scene-1045,02_car_conf0.85_imagen,0.434990793466568,1.2606472969055176,0.011504918336868286,0.7182559967041016,0.028374038636684418,0.007672545965760946,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1045/trajectories/02_car_conf0.85_imagen.npz
scene-1045,03_car_conf0.81_imagen,0.43527305126190186,0.6801825165748596,0.011787176132202148,0.1377912163734436,0.0282896738499403,0.1298825740814209,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1045/trajectories/03_car_conf0.81_imagen.npz
scene-1045,04_car_conf0.80_imagen,0.30470961332321167,0.999233067035675,-0.11877626180648804,0.45684176683425903,1.7088236808776855,4.136317253112793,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1045/trajectories/04_car_conf0.80_imagen.npz
scene-1045,05_car_conf0.66_imagen,0.4062644839286804,0.8611196875572205,-0.017221391201019287,0.31872838735580444,0.14239805936813354,0.471104234457016,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1045/trajectories/05_car_conf0.66_imagen.npz
scene-1045,06_truck_conf0.56_imagen,0.42078864574432373,0.5909342765808105,-0.0026972293853759766,0.04854297637939453,0.018849220126867294,0.07518237084150314,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1045/trajectories/06_truck_conf0.56_imagen.npz
scene-1045,08_car_conf0.39_imagen,0.4158257246017456,0.710503876209259,-0.0076601505279541016,0.16811257600784302,0.028034858405590057,0.113297238945961,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1045/trajectories/08_car_conf0.39_imagen.npz
scene-1045,09_car_conf0.30_imagen,0.42935505509376526,0.5658128261566162,0.005869179964065552,0.023421525955200195,0.014822842553257942,0.025834187865257263,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1045/trajectories/09_car_conf0.30_imagen.npz
scene-1045,10_car_conf0.30_imagen,0.41780728101730347,0.7592942118644714,-0.00567859411239624,0.21690291166305542,0.009702845476567745,0.030869245529174805,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1045/trajectories/10_car_conf0.30_imagen.npz
scene-1045,15_bus_conf0.21_imagen,0.3836958408355713,1.3860447406768799,-0.03979003429412842,0.8436534404754639,1.6056830883026123,3.788485288619995,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1045/trajectories/15_bus_conf0.21_imagen.npz
scene-1098,01_bus_conf0.93_imagen,0.46297770738601685,1.337267518043518,-0.41154199838638306,0.5378258228302002,1.6360208988189697,4.725031852722168,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1098/trajectories/01_bus_conf0.93_imagen.npz
scene-1098,02_car_conf0.80_imagen,0.9275928139686584,0.5099499821662903,0.053073108196258545,-0.2894917130470276,0.060107432305812836,0.20217855274677277,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1098/trajectories/02_car_conf0.80_imagen.npz
scene-1098,03_car_conf0.78_imagen,0.896327018737793,0.5842586159706116,0.021807312965393066,-0.2151830792427063,0.037036363035440445,0.14923818409442902,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1098/trajectories/03_car_conf0.78_imagen.npz
scene-1098,04_car_conf0.63_imagen,0.553684413433075,0.757263720035553,-0.32083529233932495,-0.04217797517776489,0.5812197923660278,1.3278002738952637,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1098/trajectories/04_car_conf0.63_imagen.npz
scene-1098,06_car_conf0.52_imagen,0.656841516494751,0.7812023758888245,-0.21767818927764893,-0.018239319324493408,0.7487092614173889,1.9316697120666504,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1098/trajectories/06_car_conf0.52_imagen.npz
scene-1098,08_car_conf0.34_imagen,1.1444504261016846,1.2373831272125244,0.26993072032928467,0.43794143199920654,2.0096054077148438,6.307850360870361,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1098/trajectories/08_car_conf0.34_imagen.npz
scene-1098,09_person_conf0.33_imagen,0.8745197057723999,0.7994416952133179,0.0,0.0,0.0,0.0,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1098/trajectories/09_person_conf0.33_imagen.npz
scene-1098,11_bus_conf0.31_imagen,0.8290063142776489,0.9893410801887512,-0.04551339149475098,0.18989938497543335,0.08253954350948334,0.23182319104671478,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1098/trajectories/11_bus_conf0.31_imagen.npz
scene-1098,12_car_conf0.30_imagen,0.8887065052986145,0.6449047327041626,0.0141867995262146,-0.15453696250915527,0.027767788618803024,0.04187933728098869,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1098/trajectories/12_car_conf0.30_imagen.npz
scene-1098,14_car_conf0.21_imagen,0.8905888795852661,0.635399341583252,0.01606917381286621,-0.16404235363006592,0.028814569115638733,0.12951162457466125,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-1098/trajectories/14_car_conf0.21_imagen.npz
scene-0016,01_person_conf0.80_imagen,5.617718696594238,13.152095794677734,-0.014010429382324219,-0.1368570327758789,0.11491218209266663,0.3394550681114197,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0016/trajectories/01_person_conf0.80_imagen.npz
scene-0016,02_person_conf0.75_imagen,5.636342525482178,13.316004753112793,0.004613399505615234,0.027051925659179688,0.050474293529987335,0.15652483701705933,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0016/trajectories/02_person_conf0.75_imagen.npz
scene-0016,03_person_conf0.62_imagen,5.619426727294922,13.23510456085205,-0.012302398681640625,-0.0538482666015625,0.015739362686872482,0.04792898893356323,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0016/trajectories/03_person_conf0.62_imagen.npz
scene-0016,04_person_conf0.59_imagen,5.605027198791504,13.102995872497559,-0.026701927185058594,-0.1859569549560547,0.11090432852506638,0.39418259263038635,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0016/trajectories/04_person_conf0.59_imagen.npz
scene-0016,05_person_conf0.57_imagen,5.615070343017578,13.202110290527344,-0.016658782958984375,-0.08684253692626953,0.03844987601041794,0.15718325972557068,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0016/trajectories/05_person_conf0.57_imagen.npz
scene-0016,06_person_conf0.54_imagen,5.623386383056641,13.262795448303223,-0.008342742919921875,-0.026157379150390625,0.019670395180583,0.05710335820913315,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0016/trajectories/06_person_conf0.54_imagen.npz
scene-0016,09_person_conf0.39_imagen,5.6046600341796875,13.156819343566895,-0.027069091796875,-0.13213348388671875,0.045414410531520844,0.1797383427619934,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0016/trajectories/09_person_conf0.39_imagen.npz
scene-0016,10_person_conf0.34_imagen,5.650618553161621,13.25186824798584,0.018889427185058594,-0.03708457946777344,0.09028205275535583,0.32496386766433716,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0016/trajectories/10_person_conf0.34_imagen.npz
scene-0016,11_person_conf0.34_imagen,5.639020919799805,13.373778343200684,0.0072917938232421875,0.08482551574707031,0.10830763727426529,0.3177500069141388,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0016/trajectories/11_person_conf0.34_imagen.npz
scene-0016,12_potted plant_conf0.24_imagen,5.624170303344727,13.215126991271973,-0.0075588226318359375,-0.07382583618164062,0.06514522433280945,0.21568551659584045,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0016/trajectories/12_potted plant_conf0.24_imagen.npz
scene-0016,13_car_conf0.24_imagen,5.630950450897217,13.263319969177246,-0.0007786750793457031,-0.025632858276367188,0.01913490705192089,0.05450396612286568,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0016/trajectories/13_car_conf0.24_imagen.npz
scene-0016,14_person_conf0.20_imagen,5.636241436004639,13.37277889251709,0.004512310028076172,0.08382606506347656,0.10142714530229568,0.31164002418518066,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0016/trajectories/14_person_conf0.20_imagen.npz
scene-0024,01_sports ball_conf0.89_imagen,0.8792913556098938,1.9339494705200195,0.0015235543251037598,0.008387923240661621,0.011342267505824566,0.006120202597230673,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/01_sports ball_conf0.89_imagen.npz
scene-0024,02_sports ball_conf0.79_imagen,0.8585811853408813,1.9301856756210327,-0.01918661594390869,0.004624128341674805,0.05471210181713104,0.12121996283531189,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/02_sports ball_conf0.79_imagen.npz
scene-0024,03_person_conf0.78_imagen,0.8491995334625244,1.917965292930603,-0.028568267822265625,-0.007596254348754883,0.08590802550315857,0.21539759635925293,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/03_person_conf0.78_imagen.npz
scene-0024,04_sports ball_conf0.75_imagen,0.8793892860412598,1.9431471824645996,0.0016214847564697266,0.0175856351852417,0.045515675097703934,0.10535614937543869,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/04_sports ball_conf0.75_imagen.npz
scene-0024,05_person_conf0.71_imagen,0.8257873058319092,1.8763823509216309,-0.05198049545288086,-0.04917919635772705,0.15572749078273773,0.25586143136024475,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/05_person_conf0.71_imagen.npz
scene-0024,06_sports ball_conf0.69_imagen,0.8771660327911377,1.9383454322814941,-0.0006017684936523438,0.01278388500213623,0.05683611333370209,0.13312885165214539,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/06_sports ball_conf0.69_imagen.npz
scene-0024,07_person_conf0.65_imagen,2.501377582550049,6.294018745422363,1.6236097812652588,4.368457198143005,2.426621913909912,8.958999633789062,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/07_person_conf0.65_imagen.npz
scene-0024,08_person_conf0.65_imagen,0.8864977359771729,1.9367036819458008,0.008729934692382812,0.011142134666442871,0.03396660462021828,0.09030189365148544,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/08_person_conf0.65_imagen.npz
scene-0024,09_sports ball_conf0.55_imagen,0.902519166469574,1.9539588689804077,0.024751365184783936,0.028397321701049805,0.03696536272764206,0.06833919137716293,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/09_sports ball_conf0.55_imagen.npz
scene-0024,10_person_conf0.53_imagen,0.8232049345970154,1.291122317314148,-0.05456286668777466,-0.63443922996521,1.6909760236740112,6.739737510681152,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/10_person_conf0.53_imagen.npz
scene-0024,11_sports ball_conf0.53_imagen,0.8681027889251709,1.9358241558074951,-0.00966501235961914,0.010262608528137207,0.0087101049721241,0.0293048694729805,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/11_sports ball_conf0.53_imagen.npz
scene-0024,12_person_conf0.49_imagen,0.8575243353843689,1.9203466176986694,-0.020243465900421143,-0.0052149295806884766,0.05837322026491165,0.13811592757701874,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/12_person_conf0.49_imagen.npz
scene-0024,13_sports ball_conf0.49_imagen,0.9212013483047485,1.9840757846832275,0.043433547019958496,0.05851423740386963,0.11279793083667755,0.24985800683498383,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/13_sports ball_conf0.49_imagen.npz
scene-0024,14_person_conf0.46_imagen,0.8845587968826294,1.9323307275772095,0.0067909955978393555,0.0067691802978515625,0.048728667199611664,0.07966817170381546,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0024/trajectories/14_person_conf0.46_imagen.npz
scene-0027,01_person_conf0.76_imagen,0.8725871443748474,2.622732639312744,0.0740014910697937,-0.6519274711608887,0.07495474815368652,0.025602206587791443,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0027/trajectories/01_person_conf0.76_imagen.npz
scene-0027,02_person_conf0.73_imagen,0.776616096496582,3.059826612472534,-0.02196955680847168,-0.21483349800109863,0.11814691871404648,0.20416474342346191,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0027/trajectories/02_person_conf0.73_imagen.npz
scene-0027,03_person_conf0.54_imagen,0.4711500406265259,0.45207923650741577,-0.32743561267852783,-2.822580873966217,0.8771017789840698,3.25606107711792,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0027/trajectories/03_person_conf0.54_imagen.npz
scene-0027,04_person_conf0.53_imagen,0.5675863027572632,0.724239706993103,-0.23099935054779053,-2.55042040348053,1.2046599388122559,4.0109148025512695,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0027/trajectories/04_person_conf0.53_imagen.npz
scene-0027,05_person_conf0.41_imagen,0.9615126252174377,2.5250942707061768,0.16292697191238403,-0.749565839767456,0.09756240248680115,0.345520555973053,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0027/trajectories/05_person_conf0.41_imagen.npz
scene-0027,06_person_conf0.39_imagen,0.6176040172576904,3.0906035900115967,-0.18098163604736328,-0.18405652046203613,0.3466462790966034,0.8481413125991821,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0027/trajectories/06_person_conf0.39_imagen.npz
scene-0027,07_person_conf0.34_imagen,1.044647455215454,2.6279196739196777,0.2460618019104004,-0.6467404365539551,0.17683908343315125,0.5206835865974426,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0027/trajectories/07_person_conf0.34_imagen.npz
scene-0027,13_bicycle_conf0.21_imagen,0.9972323775291443,2.7142221927642822,0.19864672422409058,-0.5604379177093506,0.19292038679122925,0.471253365278244,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0027/trajectories/13_bicycle_conf0.21_imagen.npz
scene-0093,01_bus_conf0.92_imagen,1.1428172588348389,4.719606399536133,0.0053021907806396484,0.02529430389404297,0.06745147705078125,0.1545438915491104,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/01_bus_conf0.92_imagen.npz
scene-0093,02_car_conf0.84_imagen,1.092331051826477,4.514615535736084,-0.04518401622772217,-0.17969655990600586,0.010386887937784195,0.04180379956960678,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/02_car_conf0.84_imagen.npz
scene-0093,03_car_conf0.81_imagen,1.0531023740768433,4.3435139656066895,-0.08441269397735596,-0.3507981300354004,0.11319831758737564,0.3310033679008484,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/03_car_conf0.81_imagen.npz
scene-0093,04_car_conf0.81_imagen,1.152503252029419,4.745144844055176,0.014988183975219727,0.05083274841308594,0.03398895263671875,0.07130861282348633,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/04_car_conf0.81_imagen.npz
scene-0093,05_car_conf0.74_imagen,1.1925855875015259,4.893223285675049,0.05507051944732666,0.19891119003295898,0.013287605717778206,0.03068072907626629,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/05_car_conf0.74_imagen.npz
scene-0093,06_car_conf0.64_imagen,1.1287540197372437,4.66367769241333,-0.008761048316955566,-0.030634403228759766,0.09851931035518646,0.1959526389837265,/home/kalpanapanda/scratch/alpamayo/comparison_results_v2_fin/scene-0093/trajectories/06_car_conf0.64_imagen.npz
